Title,Location,Company,Latitud,Longitud
analista de aplicaciones y monitoreo - informatica,"girardot, cundinamarca, colombia",soporte sa,4.3045959,-74.8031414
agente de mesa de servicio,"barranquilla, atlantico, colombia",gbm,11.0041072,-74.80698129999999
practicante tecnologia,"bogota, d.c., capital district, colombia",analitica sas,4.710988599999999,-74.072092
tecnico en sistemas,"bogota, d.c., capital district, colombia",it sistesmas y soluciones sas,4.710988599999999,-74.072092
analista tic - profesional recien egresado o estudiante de ultimos semestres de ingenieria de sistemas o carreras afines,"bogota, d.c., capital district, colombia",manpower professional ltda,4.710988599999999,-74.072092
profesional universitario de desarrollo soluciones tecnologicas,"bogota, d.c., capital district, colombia",banco agrario de colombia,4.710988599999999,-74.072092
tecnico de soporte - computo,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
pasantia academica tecnologia sura- octubre 2023,"monteria, cordoba, colombia","seguros, tendencias y riesgos sura",8.750983,-75.8785348
analista mesa de servicio,"medellin, antioquia, colombia",grupo reditos,6.2476376,-75.56581530000001
pasantia academica tecnologia sura- octubre 2023,"popayan, cauca, colombia","seguros, tendencias y riesgos sura",2.4448143,-76.6147395
analista tic - profesional recien egresado o estudiante de ultimos semestres de ingenieria de sistemas o carreras afines / exp norma iso 27001,"bogota, d.c., capital district, colombia",manpower professional ltda,4.710988599999999,-74.072092
profesional de aplicaciones - sql excel power bi,"bogota, d.c., capital district, colombia","skydrill power systems, llc",4.710988599999999,-74.072092
"analista de formacion, capacitacion y desarrollo","bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
analista de bases de datos microsoft dynamics - sql.,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
jefe de tecnologia experiencia en transformacion digital,"yumbo, valle del cauca, colombia",soluciones inmediatas s.a.s,3.545337,-76.495026
etl adf developer (pl489),colombia,paralucent,4.570868,-74.297333
pasantia academica tecnologia sura- octubre 2023,"perimetro urbano ibague, tolima, colombia","seguros, tendencias y riesgos sura",4.4428453,-75.23994739999999
tecnico de soporte en sistemas informaticos,"cali, valle del cauca, colombia",wfm informatica y tecnologia sas,3.4516467,-76.5319854
"anfitrion de servicio al cliente - bello, antioquia","bello, antioquia, colombia",nueva eps,6.336728799999999,-75.55958869999999
pasantia academica tecnologia sura- octubre 2023,"yopal, casanare, colombia","seguros, tendencias y riesgos sura",5.348903,-72.40052299999999
profesional en desarrollo,"medellin, antioquia, colombia",isa interconexion electrica s.a. e.s.p.,6.2476376,-75.56581530000001
analista mesa de servicio,"bello, antioquia, colombia",grupo reditos,6.336728799999999,-75.55958869999999
asistente de sistema - tulua valle del cauca.,"tulua, valle del cauca, colombia",magneto empleos,4.089869,-76.1914991
auditor de sistemas,"bogota, d.c., capital district, colombia",reclutapro colombia,4.710988599999999,-74.072092
jefe de tecnologia experiencia en transformacion digital,"candelaria, valle del cauca, colombia",soluciones inmediatas s.a.s,3.4102306,-76.3492869
especialista en bases de datos y aplicaciones,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
jefe de tecnologia experiencia en transformacion digital,"jamundi, valle del cauca, colombia",soluciones inmediatas s.a.s,3.2617697,-76.5403266
desarrollador ti,"medellin, antioquia, colombia",excelec international sas,6.2476376,-75.56581530000001
desarrollador(a) java labor en remoto,"bogota, d.c., capital district, colombia",coomeva,4.710988599999999,-74.072092
especialista en bases de datos y aplicaciones,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
ingeniero/a de t.i.,"barranquilla, atlantico, colombia",e-global s.a.,11.0041072,-74.80698129999999
ingeniero de implementacion,"perimetro urbano medellin, antioquia, colombia",arquitectura del talento,6.2079093,-75.5675838
jefe de tecnologia experiencia en transformacion digital,"cali, valle del cauca, colombia",soluciones inmediatas s.a.s,3.4516467,-76.5319854
"analista de informacion 1 ano de experiencia, excel avanzado. bogota.","bogota, d.c., capital district, colombia",eficacia,4.710988599999999,-74.072092
analista bi junior bogota,"bogota, d.c., capital district, colombia",tuplex eood (tupleks eood),4.710988599999999,-74.072092
auditor ti,"bogota, d.c., capital district, colombia",joadja distillery,4.710988599999999,-74.072092
auxiliar de calidad y procesos - iso 9001,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
jefe de tecnologia experiencia en transformacion digital,"palmira, valle del cauca, colombia",soluciones inmediatas s.a.s,3.5379718,-76.2971657
auxiliar de inventarios,"cota, cundinamarca, colombia",tecnologia informatica,4.8098502,-74.1018383
pasantia academica tecnologia sura- octubre 2023,"pasto, narino, colombia","seguros, tendencias y riesgos sura",1.2058837,-77.285787
product manager tech - colombia,"bogota, d.c., capital district, colombia",connect,4.710988599999999,-74.072092
pasantia academica tecnologia sura- octubre 2023,"manizales, caldas, colombia","seguros, tendencias y riesgos sura",5.0629743,-75.5027698
desarrollador de bases de datos - trabajo al sur de bogota (hibrido),"bogota, d.c., capital district, colombia",rayogas s.a. esp,4.710988599999999,-74.072092
asistente comercial,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
pasantia academica tecnologia sura- octubre 2023,"pereira, risaralda, colombia","seguros, tendencias y riesgos sura",4.8087174,-75.690601
ingeniero de it - aplicaciones,"rionegro, antioquia, colombia",airplan,6.149018799999999,-75.3789523
capacitador organizacional,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
analista de aplicaciones y monitoreo - informatica,"bogota, d.c., capital district, colombia",soporte sa,4.710988599999999,-74.072092
ingeniero bases de datos,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
ingeniero aseguramiento de calidad (qa),"bogota, d.c., capital district, colombia",acierta headhunter,4.710988599999999,-74.072092
tecnico de soporte computo,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
tester y documentador,"bogota, d.c., capital district, colombia",ada s.a.,4.710988599999999,-74.072092
analista de seguridad informatica,"medellin, antioquia, colombia",agaval s.a.,6.2476376,-75.56581530000001
pasantia academica tecnologia sura- octubre 2023,"mocoa, putumayo, colombia","seguros, tendencias y riesgos sura",1.1477941,-76.64812839999999
pasantia academica tecnologia sura- octubre 2023,"mocoa, putumayo, colombia","seguros, tendencias y riesgos sura",1.1477941,-76.64812839999999
administrador de ciberseguridad junior,"bogota, d.c., capital district, colombia",tivit latam,4.710988599999999,-74.072092
"profesional de soporte (conocimiento sql, excel avanzado, power bi)","bogota, d.c., capital district, colombia","skydrill power systems, llc",4.710988599999999,-74.072092
analista de procesos y seguridad ti,"barranquilla, atlantico, colombia",ises ingenieria y soluciones especializadas,11.0041072,-74.80698129999999
operational and fraud risk analyst jr,"bogota, d.c., capital district, colombia",uala,4.710988599999999,-74.072092
administrador de base de datos sql server - medellin,"medellin, antioquia, colombia",magnum logistics s.a.s,6.2476376,-75.56581530000001
analista mesa de servicio,"barbosa, antioquia, colombia",grupo reditos,6.437951699999999,-75.3318156
tecnologo en desarrollo de software o sistemas,"cali, valle del cauca, colombia",branova limited,3.4516467,-76.5319854
auxiliar de soporte tecnico,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
practicante tics,"medellin, antioquia, colombia",nova seguridad privada limitada,6.2476376,-75.56581530000001
analista estandar qa,"bogota, d.c., capital district, colombia",ccxc - consulting center for competitiveness,4.710988599999999,-74.072092
tecnico/a apoyo en servicio (optronica),"comuna 10 - estadio, tolima, colombia",oesia,4.092516799999999,-75.1545381
especialista en bases de datos y aplicaciones,"medellin, antioquia, colombia",e-global s.a.,6.2476376,-75.56581530000001
head of analytics & data engineering,"medellin, antioquia, colombia",connectingology,6.2476376,-75.56581530000001
ingeniero/a,"barranquilla, atlantico, colombia",metamorfosis seleccionamos talento comercial,11.0041072,-74.80698129999999
analista de seguridad informatica // analista de seguridad de la informacion - minimo 6 meses de experiencia certificada,"bogota, d.c., capital district, colombia",brm s.a.s,4.710988599999999,-74.072092
analista pedagogico tecnologia neotech - jec,"bogota, d.c., capital district, colombia",colsubsidio,4.710988599999999,-74.072092
ingeniero de ciberseguridad - colombia,colombia,bbva en colombia,4.570868,-74.297333
desarrollador(a) java labor en remoto,"cali, valle del cauca, colombia",coomeva,3.4516467,-76.5319854
analista de soporte - colombia,"medellin, antioquia, colombia",doctus tech sas,6.2476376,-75.56581530000001
jefe de ti,"la estrella, antioquia, colombia",milagros enterprise group s.a.s,6.151144899999999,-75.636623
analista seguridad ti (monitoreo),"medellin, antioquia, colombia",postobon s.a.,6.2476376,-75.56581530000001
analista contable,"bogota, d.c., capital district, colombia",tecnologia informatica,4.710988599999999,-74.072092
docente de redes e informatica,"bogota, d.c., capital district, colombia",educacion futuro,4.710988599999999,-74.072092
profesores/as en informatica y tecnologia clases online,"bogota, d.c., capital district, colombia",apprentus ltd,4.710988599999999,-74.072092
